"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49676","test_run[test_case3]","IT/it","Sat May 03 19:58:19 GMT 2025","passed","Sat May 03 19:59:08 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39799","test_run[test_case42]","IT/it","Sat May 03 20:09:13 GMT 2025","passed","Sat May 03 20:09:53 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37165","test_run[test_case37]","IT/it","Sat May 03 20:07:34 GMT 2025","passed","Sat May 03 20:08:11 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39248","test_run[test_case13]","IT/it","Sat May 03 20:04:19 GMT 2025","passed","Sat May 03 20:04:59 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1310","test_run[test_case61]","IT/it","Sat May 03 20:12:28 GMT 2025","skipped","Sat May 03 20:12:30 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case0]","","Sat May 03 19:58:19 GMT 2025","passed","Sat May 03 19:58:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39513","test_run[test_case14]","IT/it","Sat May 03 20:04:59 GMT 2025","passed","Sat May 03 20:05:38 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38804","test_run[test_case47]","IT/it","Sat May 03 20:10:04 GMT 2025","passed","Sat May 03 20:10:42 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34660","test_run[test_case15]","IT/it","Sat May 03 20:06:25 GMT 2025","passed","Sat May 03 20:07:00 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36448","test_run[test_case40]","IT/it","Sat May 03 20:08:47 GMT 2025","passed","Sat May 03 20:09:24 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37921","test_run[test_case8]","IT/it","Sat May 03 20:01:05 GMT 2025","passed","Sat May 03 20:01:43 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39752","test_run[test_case46]","IT/it","Sat May 03 20:09:29 GMT 2025","passed","Sat May 03 20:10:09 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39183","test_run[test_case16]","IT/it","Sat May 03 20:00:58 GMT 2025","passed","Sat May 03 20:01:37 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39024","test_run[test_case45]","IT/it","Sat May 03 20:09:54 GMT 2025","passed","Sat May 03 20:10:33 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38376","test_run[test_case11]","IT/it","Sat May 03 20:01:03 GMT 2025","passed","Sat May 03 20:01:41 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31978","test_run[test_case48]","IT/it","Sat May 03 20:11:34 GMT 2025","passed","Sat May 03 20:12:06 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
