"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31991","test_run[test_case549]","PL/pl","Sat May 03 23:28:17 GMT 2025","passed","Sat May 03 23:28:49 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34769","test_run[test_case457]","LU/de","Sat May 03 23:04:01 GMT 2025","passed","Sat May 03 23:04:36 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31514","test_run[test_case180]","CH/it","Sat May 03 21:41:28 GMT 2025","passed","Sat May 03 21:42:00 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31528","test_run[test_case568]","PL/pl","Sat May 03 23:41:35 GMT 2025","passed","Sat May 03 23:42:06 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36919","test_run[test_case34]","AT/de","Sat May 03 21:25:30 GMT 2025","passed","Sat May 03 21:26:07 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29794","test_run[test_case570]","PL/pl","Sat May 03 23:42:36 GMT 2025","passed","Sat May 03 23:43:05 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46316","test_run[test_case656]","SE/sv","Sun May 04 00:15:27 GMT 2025","passed","Sun May 04 00:16:13 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43202","test_run[test_case390]","FR/fr","Sat May 03 22:39:43 GMT 2025","failed","Sat May 03 22:40:26 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30389","test_run[test_case228]","GB/en","Sat May 03 22:06:54 GMT 2025","passed","Sat May 03 22:07:25 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31905","test_run[test_case443]","IT/it","Sat May 03 22:53:17 GMT 2025","passed","Sat May 03 22:53:49 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case12]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39289","test_run[test_case325]","DK/da","Sat May 03 21:57:36 GMT 2025","passed","Sat May 03 21:58:15 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31508","test_run[test_case205]","CH/it","Sat May 03 22:01:16 GMT 2025","passed","Sat May 03 22:01:47 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42605","test_run[test_case310]","DK/da","Sun May 04 00:07:42 GMT 2025","passed","Sun May 04 00:08:25 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44098","test_run[test_case42]","AT/de","Sat May 03 21:35:39 GMT 2025","passed","Sat May 03 21:36:23 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32800","test_run[test_case664]","SK/sk","Sun May 04 00:17:41 GMT 2025","passed","Sun May 04 00:18:14 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34715","test_run[test_case280]","DE/de","Sat May 03 22:28:11 GMT 2025","failed","Sat May 03 22:28:46 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case11]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36752","test_run[test_case212]","GB/en","Sat May 03 21:50:16 GMT 2025","passed","Sat May 03 21:50:53 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37768","test_run[test_case525]","NL/nl","Sat May 03 23:22:21 GMT 2025","passed","Sat May 03 23:22:58 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43736","test_run[test_case681]","SK/sk","Sun May 04 00:26:32 GMT 2025","passed","Sun May 04 00:27:15 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41683","test_run[test_case100]","BE/fr","Sat May 03 21:21:53 GMT 2025","passed","Sat May 03 21:22:35 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39631","test_run[test_case161]","CH/fr","Sat May 03 21:37:29 GMT 2025","passed","Sat May 03 21:38:08 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33006","test_run[test_case411]","HU/hu","Sat May 03 22:54:06 GMT 2025","passed","Sat May 03 22:54:39 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32647","test_run[test_case673]","SK/sk","Sun May 04 00:23:18 GMT 2025","passed","Sun May 04 00:23:50 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47186","test_run[test_case650]","SE/sv","Sun May 04 00:07:55 GMT 2025","passed","Sun May 04 00:08:42 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29319","test_run[test_case225]","GB/en","Sat May 03 22:05:22 GMT 2025","passed","Sat May 03 22:05:51 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37505","test_run[test_case440]","IT/it","Sat May 03 22:51:34 GMT 2025","passed","Sat May 03 22:52:12 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34787","test_run[test_case427]","IT/it","Sat May 03 23:06:49 GMT 2025","passed","Sat May 03 23:07:24 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46945","test_run[test_case341]","ES/es","Sat May 03 22:20:53 GMT 2025","failed","Sat May 03 22:21:40 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28518","test_run[test_case594]","PT/pt","Sat May 03 23:43:58 GMT 2025","passed","Sat May 03 23:44:27 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35933","test_run[test_case466]","LU/de","Sat May 03 23:14:28 GMT 2025","passed","Sat May 03 23:15:04 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39577","test_run[test_case98]","BE/fr","Sat May 03 21:20:35 GMT 2025","passed","Sat May 03 21:21:15 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36491","test_run[test_case385]","FR/fr","Sat May 03 22:27:42 GMT 2025","passed","Sat May 03 22:28:19 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36303","test_run[test_case77]","BE/nl","Sat May 03 21:39:10 GMT 2025","passed","Sat May 03 21:39:47 GMT 2025","X243-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33633","test_run[test_case251]","CZ/cs","Sat May 03 22:31:33 GMT 2025","passed","Sat May 03 22:32:07 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","595","test_run[test_case512]","LU/fr","Sat May 03 23:27:02 GMT 2025","skipped","Sat May 03 23:27:03 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34877","test_run[test_case608]","RO/ro","Sat May 03 23:52:52 GMT 2025","passed","Sat May 03 23:53:27 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45246","test_run[test_case307]","DK/da","Sun May 04 00:03:49 GMT 2025","passed","Sun May 04 00:04:35 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41801","test_run[test_case108]","BE/fr","Sat May 03 21:28:50 GMT 2025","passed","Sat May 03 21:29:32 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54649","test_run[test_case668]","SK/sk","Sun May 04 00:21:25 GMT 2025","failed","Sun May 04 00:22:20 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34056","test_run[test_case384]","FR/fr","Sat May 03 22:25:52 GMT 2025","passed","Sat May 03 22:26:26 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33279","test_run[test_case236]","GB/en","Sat May 03 22:15:31 GMT 2025","passed","Sat May 03 22:16:04 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48550","test_run[test_case284]","DE/de","Sat May 03 22:44:34 GMT 2025","failed","Sat May 03 22:45:23 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43220","test_run[test_case644]","SE/sv","Sun May 04 00:18:02 GMT 2025","passed","Sun May 04 00:18:45 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30998","test_run[test_case516]","NL/nl","Sat May 03 23:30:02 GMT 2025","passed","Sat May 03 23:30:33 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32427","test_run[test_case198]","CH/it","Sat May 03 21:55:59 GMT 2025","passed","Sat May 03 21:56:32 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35401","test_run[test_case366]","FR/fr","Sat May 03 22:04:20 GMT 2025","passed","Sat May 03 22:04:55 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52090","test_run[test_case652]","SE/sv","Sun May 04 00:09:31 GMT 2025","passed","Sun May 04 00:10:23 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30140","test_run[test_case128]","CH/de","Sat May 03 21:46:56 GMT 2025","passed","Sat May 03 21:47:26 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27869","test_run[test_case564]","PL/pl","Sat May 03 23:38:03 GMT 2025","passed","Sat May 03 23:38:31 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34243","test_run[test_case617]","RO/ro","Sun May 04 00:01:39 GMT 2025","passed","Sun May 04 00:02:14 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40483","test_run[test_case147]","CH/fr","Sat May 03 21:19:22 GMT 2025","passed","Sat May 03 21:20:02 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54392","test_run[test_case25]","AT/de","Sat May 03 21:07:14 GMT 2025","passed","Sat May 03 21:08:08 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33483","test_run[test_case444]","IT/it","Sat May 03 22:53:49 GMT 2025","passed","Sat May 03 22:54:22 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33859","test_run[test_case215]","GB/en","Sat May 03 21:57:25 GMT 2025","passed","Sat May 03 21:57:59 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43490","test_run[test_case184]","CH/it","Sat May 03 21:47:16 GMT 2025","failed","Sat May 03 21:47:59 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35389","test_run[test_case484]","LU/fr","Sat May 03 23:11:34 GMT 2025","passed","Sat May 03 23:12:09 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36174","test_run[test_case490]","LU/fr","Sat May 03 23:16:59 GMT 2025","passed","Sat May 03 23:17:35 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33973","test_run[test_case459]","LU/de","Sat May 03 23:06:27 GMT 2025","passed","Sat May 03 23:07:01 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40224","test_run[test_case24]","AT/de","Sat May 03 21:06:34 GMT 2025","passed","Sat May 03 21:07:14 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","693","test_run[test_case694]","SK/sk","Sun May 04 00:28:34 GMT 2025","skipped","Sun May 04 00:28:34 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37082","test_run[test_case359]","ES/es","Sat May 03 22:54:42 GMT 2025","passed","Sat May 03 22:55:19 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37222","test_run[test_case605]","RO/ro","Sat May 03 23:47:38 GMT 2025","passed","Sat May 03 23:48:15 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31855","test_run[test_case561]","PL/pl","Sat May 03 23:35:10 GMT 2025","passed","Sat May 03 23:35:42 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45079","test_run[test_case275]","DE/de","Sat May 03 22:07:57 GMT 2025","failed","Sat May 03 22:08:42 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32801","test_run[test_case546]","PL/pl","Sat May 03 23:26:13 GMT 2025","passed","Sat May 03 23:26:46 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41853","test_run[test_case95]","BE/fr","Sat May 03 21:17:21 GMT 2025","passed","Sat May 03 21:18:03 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32633","test_run[test_case666]","SK/sk","Sun May 04 00:18:45 GMT 2025","passed","Sun May 04 00:19:18 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41736","test_run[test_case105]","BE/fr","Sat May 03 21:26:50 GMT 2025","passed","Sat May 03 21:27:32 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34632","test_run[test_case224]","GB/en","Sat May 03 22:04:47 GMT 2025","passed","Sat May 03 22:05:22 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31643","test_run[test_case572]","PL/pl","Sat May 03 23:43:34 GMT 2025","passed","Sat May 03 23:44:06 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32241","test_run[test_case611]","RO/ro","Sat May 03 23:54:06 GMT 2025","passed","Sat May 03 23:54:39 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32914","test_run[test_case167]","CH/fr","Sat May 03 21:40:58 GMT 2025","passed","Sat May 03 21:41:31 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30847","test_run[test_case332]","ES/es","Sat May 03 22:04:30 GMT 2025","passed","Sat May 03 22:05:00 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43039","test_run[test_case658]","SE/sv","Sun May 04 00:13:37 GMT 2025","passed","Sun May 04 00:14:20 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34461","test_run[test_case342]","ES/es","Sat May 03 22:21:40 GMT 2025","passed","Sat May 03 22:22:15 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36928","test_run[test_case480]","LU/de","Sat May 03 23:10:11 GMT 2025","passed","Sat May 03 23:10:47 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32447","test_run[test_case396]","HU/hu","Sat May 03 22:44:24 GMT 2025","passed","Sat May 03 22:44:57 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41213","test_run[test_case382]","FR/fr","Sat May 03 22:23:09 GMT 2025","passed","Sat May 03 22:23:50 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34420","test_run[test_case334]","ES/es","Sat May 03 22:06:12 GMT 2025","passed","Sat May 03 22:06:47 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32990","test_run[test_case267]","CZ/cs","Sat May 03 21:45:56 GMT 2025","passed","Sat May 03 21:46:29 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33585","test_run[test_case414]","HU/hu","Sat May 03 22:58:17 GMT 2025","passed","Sat May 03 22:58:50 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37433","test_run[test_case425]","IT/it","Sat May 03 23:05:36 GMT 2025","passed","Sat May 03 23:06:14 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31379","test_run[test_case173]","CH/fr","Sat May 03 21:37:02 GMT 2025","passed","Sat May 03 21:37:33 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49306","test_run[test_case89]","BE/fr","Sat May 03 21:08:11 GMT 2025","passed","Sat May 03 21:09:00 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54578","test_run[test_case649]","SE/sv","Sun May 04 00:11:50 GMT 2025","passed","Sun May 04 00:12:45 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29647","test_run[test_case217]","GB/en","Sat May 03 21:59:39 GMT 2025","passed","Sat May 03 22:00:08 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35506","test_run[test_case450]","IT/it","Sat May 03 22:57:23 GMT 2025","passed","Sat May 03 22:57:58 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33220","test_run[test_case179]","CH/it","Sat May 03 21:39:56 GMT 2025","passed","Sat May 03 21:40:29 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47720","test_run[test_case645]","SE/sv","Sun May 04 00:05:55 GMT 2025","passed","Sun May 04 00:06:43 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46230","test_run[test_case288]","DE/de","Sat May 03 23:02:06 GMT 2025","failed","Sat May 03 23:02:52 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29873","test_run[test_case372]","FR/fr","Sat May 03 22:10:11 GMT 2025","passed","Sat May 03 22:10:41 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34607","test_run[test_case214]","GB/en","Sat May 03 21:56:10 GMT 2025","passed","Sat May 03 21:56:45 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32069","test_run[test_case537]","NL/nl","Sat May 03 23:36:46 GMT 2025","passed","Sat May 03 23:37:18 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29011","test_run[test_case547]","PL/pl","Sat May 03 23:27:13 GMT 2025","passed","Sat May 03 23:27:42 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36859","test_run[test_case282]","DE/de","Sat May 03 22:35:57 GMT 2025","failed","Sat May 03 22:36:34 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48165","test_run[test_case31]","AT/de","Sat May 03 21:21:06 GMT 2025","passed","Sat May 03 21:21:54 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46751","test_run[test_case50]","AT/de","Sat May 03 21:14:18 GMT 2025","passed","Sat May 03 21:15:04 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37605","test_run[test_case622]","RO/ro","Sat May 03 23:59:32 GMT 2025","passed","Sun May 04 00:00:09 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39350","test_run[test_case37]","AT/de","Sat May 03 21:28:13 GMT 2025","passed","Sat May 03 21:28:53 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30277","test_run[test_case129]","CH/de","Sat May 03 21:02:39 GMT 2025","passed","Sat May 03 21:03:09 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34178","test_run[test_case260]","CZ/cs","Sat May 03 22:40:53 GMT 2025","passed","Sat May 03 22:41:28 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34845","test_run[test_case371]","FR/fr","Sat May 03 22:09:11 GMT 2025","passed","Sat May 03 22:09:46 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37939","test_run[test_case343]","ES/es","Sat May 03 22:22:56 GMT 2025","passed","Sat May 03 22:23:34 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34163","test_run[test_case596]","PT/pt","Sat May 03 23:44:57 GMT 2025","passed","Sat May 03 23:45:31 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43332","test_run[test_case97]","BE/fr","Sat May 03 21:18:44 GMT 2025","passed","Sat May 03 21:19:28 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51685","test_run[test_case70]","BE/nl","Sat May 03 21:32:49 GMT 2025","passed","Sat May 03 21:33:41 GMT 2025","N465 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56573","test_run[test_case92]","BE/fr","Sat May 03 21:13:19 GMT 2025","passed","Sat May 03 21:14:16 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36529","test_run[test_case517]","NL/nl","Sat May 03 23:30:33 GMT 2025","passed","Sat May 03 23:31:09 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case19]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30376","test_run[test_case163]","CH/fr","Sat May 03 21:38:40 GMT 2025","passed","Sat May 03 21:39:11 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33391","test_run[test_case204]","CH/it","Sat May 03 21:59:39 GMT 2025","passed","Sat May 03 22:00:12 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37852","test_run[test_case374]","FR/fr","Sat May 03 22:11:17 GMT 2025","passed","Sat May 03 22:11:55 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45434","test_run[test_case66]","BE/nl","Sat May 03 21:29:24 GMT 2025","passed","Sat May 03 21:30:09 GMT 2025","W247-fl - HATCHBACK (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30201","test_run[test_case127]","CH/de","Sat May 03 21:46:26 GMT 2025","passed","Sat May 03 21:46:56 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30432","test_run[test_case584]","PT/pt","Sat May 03 23:49:14 GMT 2025","passed","Sat May 03 23:49:44 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31336","test_run[test_case560]","PL/pl","Sat May 03 23:34:39 GMT 2025","passed","Sat May 03 23:35:10 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44677","test_run[test_case345]","ES/es","Sat May 03 22:27:44 GMT 2025","failed","Sat May 03 22:28:29 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52294","test_run[test_case26]","AT/de","Sat May 03 21:12:34 GMT 2025","failed","Sat May 03 21:13:26 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37288","test_run[test_case413]","HU/hu","Sat May 03 22:56:49 GMT 2025","passed","Sat May 03 22:57:27 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
