"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34824","test_run[test_case401]","HU/hu","Sat May 03 22:48:08 GMT 2025","passed","Sat May 03 22:48:42 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case5]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34288","test_run[test_case357]","ES/es","Sat May 03 22:52:29 GMT 2025","passed","Sat May 03 22:53:04 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30433","test_run[test_case337]","ES/es","Sat May 03 22:11:26 GMT 2025","passed","Sat May 03 22:11:56 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35702","test_run[test_case350]","ES/es","Sat May 03 22:33:32 GMT 2025","passed","Sat May 03 22:34:08 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34868","test_run[test_case324]","DK/da","Sat May 03 21:56:27 GMT 2025","passed","Sat May 03 21:57:02 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48085","test_run[test_case296]","DE/de","Sat May 03 23:39:01 GMT 2025","failed","Sat May 03 23:39:49 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35682","test_run[test_case602]","PT/pt","Sat May 03 23:45:42 GMT 2025","passed","Sat May 03 23:46:18 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case17]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34442","test_run[test_case276]","DE/de","Sat May 03 22:11:53 GMT 2025","failed","Sat May 03 22:12:27 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31926","test_run[test_case510]","LU/fr","Sat May 03 23:26:00 GMT 2025","passed","Sat May 03 23:26:32 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32504","test_run[test_case171]","CH/fr","Sat May 03 21:44:06 GMT 2025","passed","Sat May 03 21:44:39 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","801","test_run[test_case83]","BE/nl","Sat May 03 21:43:19 GMT 2025","skipped","Sat May 03 21:43:20 GMT 2025","V177-fl - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32636","test_run[test_case178]","CH/it","Sat May 03 21:39:23 GMT 2025","passed","Sat May 03 21:39:56 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35068","test_run[test_case36]","AT/de","Sat May 03 21:27:38 GMT 2025","passed","Sat May 03 21:28:13 GMT 2025","X294 - EQE (SUV)","BFV1","",""
