"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1872","test_run[test_case50]","AT/de","Mon May 05 07:42:59 GMT 2025","skipped","Mon May 05 07:43:01 GMT 2025","C174 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60860","test_run[test_case272]","FR/fr","Mon May 05 09:32:48 GMT 2025","passed","Mon May 05 09:33:49 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47978","test_run[test_case135]","CH/de","Mon May 05 07:54:51 GMT 2025","passed","Mon May 05 07:55:39 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49349","test_run[test_case462]","PL/pl","Mon May 05 10:43:58 GMT 2025","failed","Mon May 05 10:44:47 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","561","test_run[test_case75]","BE/nl","Mon May 05 07:20:12 GMT 2025","skipped","Mon May 05 07:20:13 GMT 2025","C174 - SALOON (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49046","test_run[test_case364]","LU/de","Mon May 05 09:45:06 GMT 2025","passed","Mon May 05 09:45:55 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46528","test_run[test_case65]","BE/nl","Mon May 05 08:10:12 GMT 2025","passed","Mon May 05 08:10:59 GMT 2025","W206 - SALOON (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47546","test_run[test_case432]","NL/nl","Mon May 05 09:42:51 GMT 2025","passed","Mon May 05 09:43:39 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1150","test_run[test_case236]","CZ/cs","Mon May 05 08:23:27 GMT 2025","skipped","Mon May 05 08:23:28 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63700","test_run[test_case56]","BE/nl","Mon May 05 07:53:40 GMT 2025","failed","Mon May 05 07:54:43 GMT 2025","V223 - SALOON (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65427","test_run[test_case84]","BE/fr","Mon May 05 07:28:53 GMT 2025","passed","Mon May 05 07:29:58 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50849","test_run[test_case354]","IT/it","Mon May 05 09:26:02 GMT 2025","failed","Mon May 05 09:26:53 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53327","test_run[test_case338]","IT/it","Mon May 05 09:13:03 GMT 2025","passed","Mon May 05 09:13:56 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
