"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67621","test_run[test_case85]","BE/fr","Mon May 05 07:33:17 GMT 2025","failed","Mon May 05 07:34:24 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","996","test_run[test_case522]","RO/ro","Mon May 05 11:06:41 GMT 2025","skipped","Mon May 05 11:06:42 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53906","test_run[test_case493]","PT/pt","Mon May 05 10:35:55 GMT 2025","failed","Mon May 05 10:36:49 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32328","test_run[test_case76]","BE/nl","Mon May 05 07:20:13 GMT 2025","passed","Mon May 05 07:20:45 GMT 2025","C118-fl - COUPE (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30535","test_run[test_case111]","BE/fr","Mon May 05 07:20:10 GMT 2025","passed","Mon May 05 07:20:40 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case14]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51287","test_run[test_case360]","LU/de","Mon May 05 09:37:34 GMT 2025","failed","Mon May 05 09:38:26 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52856","test_run[test_case64]","BE/nl","Mon May 05 08:07:55 GMT 2025","passed","Mon May 05 08:08:48 GMT 2025","X294 - SUV (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34280","test_run[test_case214]","CZ/cs","Mon May 05 09:02:18 GMT 2025","passed","Mon May 05 09:02:53 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case13]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55043","test_run[test_case295]","FR/fr","Mon May 05 08:53:28 GMT 2025","passed","Mon May 05 08:54:23 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59148","test_run[test_case63]","BE/nl","Mon May 05 08:06:07 GMT 2025","failed","Mon May 05 08:07:06 GMT 2025","W247-fl - HATCHBACK (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61873","test_run[test_case520]","RO/ro","Mon May 05 11:05:38 GMT 2025","failed","Mon May 05 11:06:40 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61965","test_run[test_case123]","CH/de","Mon May 05 07:36:50 GMT 2025","passed","Mon May 05 07:37:52 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1346","test_run[test_case383]","LU/de","Mon May 05 09:34:14 GMT 2025","skipped","Mon May 05 09:34:15 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33778","test_run[test_case397]","LU/fr","Mon May 05 10:02:03 GMT 2025","passed","Mon May 05 10:02:37 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52977","test_run[test_case403]","LU/fr","Mon May 05 09:28:34 GMT 2025","failed","Mon May 05 09:29:27 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1577","test_run[test_case26]","AT/de","Mon May 05 07:33:26 GMT 2025","skipped","Mon May 05 07:33:27 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1197","test_run[test_case49]","AT/de","Mon May 05 07:42:58 GMT 2025","skipped","Mon May 05 07:42:59 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46025","test_run[test_case374]","LU/de","Mon May 05 10:07:00 GMT 2025","passed","Mon May 05 10:07:46 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","927","test_run[test_case420]","NL/nl","Mon May 05 09:57:51 GMT 2025","skipped","Mon May 05 09:57:52 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56141","test_run[test_case498]","PT/pt","Mon May 05 10:26:48 GMT 2025","failed","Mon May 05 10:27:44 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1300","test_run[test_case428]","NL/nl","Mon May 05 09:35:22 GMT 2025","skipped","Mon May 05 09:35:24 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52672","test_run[test_case337]","IT/it","Mon May 05 09:12:10 GMT 2025","passed","Mon May 05 09:13:03 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46722","test_run[test_case207]","CZ/cs","Mon May 05 08:48:47 GMT 2025","passed","Mon May 05 08:49:33 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53862","test_run[test_case278]","FR/fr","Mon May 05 08:30:16 GMT 2025","passed","Mon May 05 08:31:09 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","575","test_run[test_case505]","PT/pt","Mon May 05 10:49:04 GMT 2025","skipped","Mon May 05 10:49:05 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50247","test_run[test_case233]","CZ/cs","Mon May 05 08:18:16 GMT 2025","passed","Mon May 05 08:19:07 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48931","test_run[test_case195]","CH/it","Mon May 05 08:38:02 GMT 2025","passed","Mon May 05 08:38:51 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55177","test_run[test_case333]","IT/it","Mon May 05 09:07:15 GMT 2025","failed","Mon May 05 09:08:10 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51173","test_run[test_case198]","CH/it","Mon May 05 08:40:33 GMT 2025","passed","Mon May 05 08:41:24 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","877","test_run[test_case480]","PT/pt","Mon May 05 10:09:44 GMT 2025","skipped","Mon May 05 10:09:45 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50729","test_run[test_case476]","PL/pl","Mon May 05 10:43:44 GMT 2025","failed","Mon May 05 10:44:34 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51241","test_run[test_case456]","PL/pl","Mon May 05 10:23:02 GMT 2025","failed","Mon May 05 10:23:53 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56513","test_run[test_case528]","RO/ro","Mon May 05 11:03:08 GMT 2025","failed","Mon May 05 11:04:05 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47008","test_run[test_case147]","CH/fr","Mon May 05 08:09:37 GMT 2025","passed","Mon May 05 08:10:24 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55564","test_run[test_case92]","BE/fr","Mon May 05 07:46:46 GMT 2025","passed","Mon May 05 07:47:41 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54057","test_run[test_case453]","PL/pl","Mon May 05 10:12:17 GMT 2025","failed","Mon May 05 10:13:11 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","992","test_run[test_case22]","AT/de","Mon May 05 07:31:01 GMT 2025","skipped","Mon May 05 07:31:02 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","889","test_run[test_case508]","PT/pt","Mon May 05 10:41:01 GMT 2025","skipped","Mon May 05 10:41:02 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46212","test_run[test_case66]","BE/nl","Mon May 05 08:11:46 GMT 2025","passed","Mon May 05 08:12:32 GMT 2025","X254 - SUV (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56116","test_run[test_case515]","RO/ro","Mon May 05 11:03:13 GMT 2025","failed","Mon May 05 11:04:09 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50050","test_run[test_case405]","LU/fr","Mon May 05 09:33:01 GMT 2025","passed","Mon May 05 09:33:52 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","945","test_run[test_case200]","CH/it","Mon May 05 08:42:12 GMT 2025","skipped","Mon May 05 08:42:13 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55055","test_run[test_case98]","BE/fr","Mon May 05 07:59:05 GMT 2025","failed","Mon May 05 08:00:00 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43329","test_run[test_case304]","HU/hu","Mon May 05 09:06:24 GMT 2025","passed","Mon May 05 09:07:08 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57193","test_run[test_case465]","PL/pl","Mon May 05 10:13:12 GMT 2025","failed","Mon May 05 10:14:10 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39558","test_run[test_case99]","BE/fr","Mon May 05 08:00:54 GMT 2025","passed","Mon May 05 08:01:34 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","2040","test_run[test_case319]","HU/hu","Mon May 05 08:52:03 GMT 2025","skipped","Mon May 05 08:52:05 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58479","test_run[test_case529]","RO/ro","Mon May 05 11:06:53 GMT 2025","failed","Mon May 05 11:07:52 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38119","test_run[test_case329]","IT/it","Mon May 05 09:02:33 GMT 2025","passed","Mon May 05 09:03:11 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68868","test_run[test_case32]","AT/de","Mon May 05 07:44:21 GMT 2025","failed","Mon May 05 07:45:30 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","741","test_run[test_case555]","SE/sv","Mon May 05 11:35:18 GMT 2025","skipped","Mon May 05 11:35:19 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41820","test_run[test_case327]","IT/it","Mon May 05 09:01:14 GMT 2025","passed","Mon May 05 09:01:56 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47342","test_run[test_case180]","CH/it","Mon May 05 08:18:58 GMT 2025","passed","Mon May 05 08:19:45 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45856","test_run[test_case137]","CH/de","Mon May 05 07:57:49 GMT 2025","passed","Mon May 05 07:58:35 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47160","test_run[test_case442]","NL/nl","Mon May 05 09:51:54 GMT 2025","passed","Mon May 05 09:52:41 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46783","test_run[test_case213]","CZ/cs","Mon May 05 09:00:24 GMT 2025","passed","Mon May 05 09:01:11 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1168","test_run[test_case351]","IT/it","Mon May 05 09:22:20 GMT 2025","skipped","Mon May 05 09:22:21 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63457","test_run[test_case284]","FR/fr","Mon May 05 08:39:00 GMT 2025","passed","Mon May 05 08:40:04 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44638","test_run[test_case189]","CH/it","Mon May 05 08:30:28 GMT 2025","passed","Mon May 05 08:31:13 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","81259","test_run[test_case30]","AT/de","Mon May 05 07:39:28 GMT 2025","failed","Mon May 05 07:40:49 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60011","test_run[test_case533]","RO/ro","Mon May 05 10:54:07 GMT 2025","failed","Mon May 05 10:55:07 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52399","test_run[test_case471]","PL/pl","Mon May 05 10:33:09 GMT 2025","failed","Mon May 05 10:34:01 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51393","test_run[test_case422]","NL/nl","Mon May 05 10:01:24 GMT 2025","failed","Mon May 05 10:02:15 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46057","test_run[test_case154]","CH/fr","Mon May 05 08:06:22 GMT 2025","passed","Mon May 05 08:07:08 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1138","test_run[test_case577]","SK/sk","Mon May 05 11:43:05 GMT 2025","skipped","Mon May 05 11:43:06 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35645","test_run[test_case298]","HU/hu","Mon May 05 08:57:16 GMT 2025","passed","Mon May 05 08:57:51 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46321","test_run[test_case159]","CH/fr","Mon May 05 08:14:36 GMT 2025","passed","Mon May 05 08:15:22 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49555","test_run[test_case345]","IT/it","Mon May 05 09:24:07 GMT 2025","passed","Mon May 05 09:24:56 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55864","test_run[test_case470]","PL/pl","Mon May 05 10:29:32 GMT 2025","failed","Mon May 05 10:30:28 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1107","test_run[test_case263]","DK/da","Mon May 05 09:23:35 GMT 2025","skipped","Mon May 05 09:23:36 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49267","test_run[test_case349]","IT/it","Mon May 05 09:20:41 GMT 2025","passed","Mon May 05 09:21:30 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","913","test_run[test_case563]","SE/sv","Mon May 05 11:31:43 GMT 2025","skipped","Mon May 05 11:31:44 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47415","test_run[test_case209]","CZ/cs","Mon May 05 08:52:01 GMT 2025","passed","Mon May 05 08:52:49 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60437","test_run[test_case316]","HU/hu","Mon May 05 08:43:27 GMT 2025","failed","Mon May 05 08:44:27 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48064","test_run[test_case142]","CH/de","Mon May 05 08:06:15 GMT 2025","passed","Mon May 05 08:07:03 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49953","test_run[test_case506]","PT/pt","Mon May 05 10:39:28 GMT 2025","failed","Mon May 05 10:40:18 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30586","test_run[test_case597]","SK/sk","Mon May 05 11:57:58 GMT 2025","passed","Mon May 05 11:58:28 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50886","test_run[test_case175]","CH/it","Mon May 05 08:33:18 GMT 2025","passed","Mon May 05 08:34:08 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54157","test_run[test_case582]","SK/sk","Mon May 05 11:46:20 GMT 2025","failed","Mon May 05 11:47:15 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54305","test_run[test_case131]","CH/de","Mon May 05 07:50:23 GMT 2025","passed","Mon May 05 07:51:17 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","79145","test_run[test_case548]","SE/sv","Mon May 05 11:17:05 GMT 2025","failed","Mon May 05 11:18:25 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case2]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56121","test_run[test_case570]","SK/sk","Mon May 05 11:34:43 GMT 2025","failed","Mon May 05 11:35:40 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","642","test_run[test_case574]","SK/sk","Mon May 05 11:35:19 GMT 2025","skipped","Mon May 05 11:35:20 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44337","test_run[test_case433]","NL/nl","Mon May 05 09:43:39 GMT 2025","passed","Mon May 05 09:44:23 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65698","test_run[test_case256]","DK/da","Mon May 05 09:08:21 GMT 2025","failed","Mon May 05 09:09:26 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57767","test_run[test_case584]","SK/sk","Mon May 05 11:46:00 GMT 2025","failed","Mon May 05 11:46:58 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49593","test_run[test_case586]","SK/sk","Mon May 05 11:49:46 GMT 2025","failed","Mon May 05 11:50:36 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43543","test_run[test_case136]","CH/de","Mon May 05 07:56:22 GMT 2025","passed","Mon May 05 07:57:05 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49035","test_run[test_case185]","CH/it","Mon May 05 08:24:46 GMT 2025","passed","Mon May 05 08:25:35 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54103","test_run[test_case425]","NL/nl","Mon May 05 10:06:16 GMT 2025","failed","Mon May 05 10:07:10 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34119","test_run[test_case486]","PT/pt","Mon May 05 10:20:53 GMT 2025","passed","Mon May 05 10:21:27 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59787","test_run[test_case118]","CH/de","Mon May 05 07:28:05 GMT 2025","passed","Mon May 05 07:29:05 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48914","test_run[test_case232]","CZ/cs","Mon May 05 08:17:27 GMT 2025","passed","Mon May 05 08:18:16 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52015","test_run[test_case194]","CH/it","Mon May 05 08:37:10 GMT 2025","passed","Mon May 05 08:38:02 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46036","test_run[test_case437]","NL/nl","Mon May 05 09:48:14 GMT 2025","passed","Mon May 05 09:49:00 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49596","test_run[test_case104]","BE/fr","Mon May 05 08:05:25 GMT 2025","passed","Mon May 05 08:06:14 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72442","test_run[test_case28]","AT/de","Mon May 05 07:34:31 GMT 2025","passed","Mon May 05 07:35:43 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60898","test_run[test_case388]","LU/fr","Mon May 05 09:43:21 GMT 2025","failed","Mon May 05 09:44:22 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case18]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47514","test_run[test_case400]","LU/fr","Mon May 05 10:09:56 GMT 2025","failed","Mon May 05 10:10:43 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","556","test_run[test_case174]","CH/fr","Mon May 05 08:33:17 GMT 2025","skipped","Mon May 05 08:33:18 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37531","test_run[test_case216]","CZ/cs","Mon May 05 09:04:50 GMT 2025","passed","Mon May 05 09:05:28 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41801","test_run[test_case469]","PL/pl","Mon May 05 10:26:01 GMT 2025","passed","Mon May 05 10:26:43 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42533","test_run[test_case187]","CH/it","Mon May 05 08:27:14 GMT 2025","passed","Mon May 05 08:27:56 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49989","test_run[test_case105]","BE/fr","Mon May 05 08:06:14 GMT 2025","passed","Mon May 05 08:07:04 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39955","test_run[test_case488]","PT/pt","Mon May 05 10:21:29 GMT 2025","passed","Mon May 05 10:22:09 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44563","test_run[test_case149]","CH/fr","Mon May 05 07:58:37 GMT 2025","passed","Mon May 05 07:59:22 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50537","test_run[test_case186]","CH/it","Mon May 05 08:25:35 GMT 2025","passed","Mon May 05 08:26:26 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42397","test_run[test_case423]","NL/nl","Mon May 05 10:02:15 GMT 2025","passed","Mon May 05 10:02:57 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1595","test_run[test_case594]","SK/sk","Mon May 05 11:56:24 GMT 2025","skipped","Mon May 05 11:56:26 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47026","test_run[test_case222]","CZ/cs","Mon May 05 09:12:54 GMT 2025","passed","Mon May 05 09:13:41 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49322","test_run[test_case306]","HU/hu","Mon May 05 09:08:40 GMT 2025","passed","Mon May 05 09:09:29 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
