"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36839","test_run[test_case531]","NL/nl","Tue May 13 11:01:41 GMT 2025","passed","Tue May 13 11:02:18 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44652","test_run[test_case162]","CH/fr","Tue May 13 09:03:11 GMT 2025","failed","Tue May 13 09:03:56 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36581","test_run[test_case626]","RO/ro","Tue May 13 11:45:04 GMT 2025","passed","Tue May 13 11:45:41 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36578","test_run[test_case76]","BE/nl","Tue May 13 08:39:31 GMT 2025","passed","Tue May 13 08:40:07 GMT 2025","X118-fl - ESTATE (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40050","test_run[test_case609]","RO/ro","Tue May 13 11:36:18 GMT 2025","passed","Tue May 13 11:36:58 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36255","test_run[test_case185]","CH/it","Tue May 13 08:55:18 GMT 2025","passed","Tue May 13 08:55:54 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44053","test_run[test_case72]","BE/nl","Tue May 13 08:35:49 GMT 2025","passed","Tue May 13 08:36:33 GMT 2025","W177-fl - HATCHBACK (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39950","test_run[test_case101]","BE/fr","Tue May 13 08:46:42 GMT 2025","passed","Tue May 13 08:47:22 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","597","test_run[test_case481]","LU/de","Tue May 13 10:49:42 GMT 2025","skipped","Tue May 13 10:49:42 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43433","test_run[test_case638]","SE/sv","Tue May 13 11:50:53 GMT 2025","passed","Tue May 13 11:51:36 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36567","test_run[test_case417]","HU/hu","Tue May 13 10:15:36 GMT 2025","passed","Tue May 13 10:16:13 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30623","test_run[test_case548]","PL/pl","Tue May 13 11:24:02 GMT 2025","passed","Tue May 13 11:24:33 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36541","test_run[test_case435]","IT/it","Tue May 13 10:32:38 GMT 2025","passed","Tue May 13 10:33:15 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34409","test_run[test_case413]","HU/hu","Tue May 13 10:11:23 GMT 2025","passed","Tue May 13 10:11:58 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34518","test_run[test_case518]","NL/nl","Tue May 13 10:44:54 GMT 2025","passed","Tue May 13 10:45:28 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36366","test_run[test_case228]","GB/en","Tue May 13 09:19:44 GMT 2025","passed","Tue May 13 09:20:20 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39077","test_run[test_case520]","NL/nl","Tue May 13 10:47:03 GMT 2025","passed","Tue May 13 10:47:42 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34796","test_run[test_case279]","DE/de","Tue May 13 09:22:51 GMT 2025","passed","Tue May 13 09:23:26 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42592","test_run[test_case502]","LU/fr","Tue May 13 10:57:54 GMT 2025","failed","Tue May 13 10:58:37 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45785","test_run[test_case36]","AT/de","Tue May 13 08:23:23 GMT 2025","passed","Tue May 13 08:24:09 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36950","test_run[test_case242]","CZ/cs","Tue May 13 09:44:18 GMT 2025","passed","Tue May 13 09:44:55 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33488","test_run[test_case126]","CH/de","Tue May 13 09:24:00 GMT 2025","passed","Tue May 13 09:24:34 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case5]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47471","test_run[test_case340]","ES/es","Tue May 13 10:15:23 GMT 2025","failed","Tue May 13 10:16:10 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48038","test_run[test_case111]","BE/fr","Tue May 13 09:09:34 GMT 2025","failed","Tue May 13 09:10:22 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36684","test_run[test_case122]","CH/de","Tue May 13 09:19:05 GMT 2025","passed","Tue May 13 09:19:42 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46358","test_run[test_case651]","SE/sv","Tue May 13 11:58:01 GMT 2025","passed","Tue May 13 11:58:47 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34332","test_run[test_case606]","RO/ro","Tue May 13 11:41:36 GMT 2025","passed","Tue May 13 11:42:10 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37395","test_run[test_case675]","SK/sk","Tue May 13 12:03:05 GMT 2025","passed","Tue May 13 12:03:42 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35758","test_run[test_case291]","DE/de","Tue May 13 09:36:27 GMT 2025","passed","Tue May 13 09:37:03 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37452","test_run[test_case464]","LU/de","Tue May 13 10:38:29 GMT 2025","passed","Tue May 13 10:39:06 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33311","test_run[test_case186]","CH/it","Tue May 13 08:55:54 GMT 2025","passed","Tue May 13 08:56:27 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case16]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37486","test_run[test_case245]","CZ/cs","Tue May 13 09:47:32 GMT 2025","passed","Tue May 13 09:48:10 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39753","test_run[test_case92]","BE/fr","Tue May 13 08:24:11 GMT 2025","passed","Tue May 13 08:24:51 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36211","test_run[test_case670]","SK/sk","Tue May 13 12:01:10 GMT 2025","passed","Tue May 13 12:01:46 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35068","test_run[test_case183]","CH/it","Tue May 13 08:52:11 GMT 2025","passed","Tue May 13 08:52:46 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38484","test_run[test_case663]","SK/sk","Tue May 13 12:01:40 GMT 2025","passed","Tue May 13 12:02:18 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50484","test_run[test_case332]","ES/es","Tue May 13 09:46:30 GMT 2025","failed","Tue May 13 09:47:21 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42166","test_run[test_case143]","CH/de","Tue May 13 08:20:03 GMT 2025","passed","Tue May 13 08:20:45 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35335","test_run[test_case295]","DE/de","Tue May 13 09:39:41 GMT 2025","passed","Tue May 13 09:40:16 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46291","test_run[test_case553]","PL/pl","Tue May 13 11:39:08 GMT 2025","failed","Tue May 13 11:39:54 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34028","test_run[test_case477]","LU/de","Tue May 13 10:46:44 GMT 2025","passed","Tue May 13 10:47:18 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42700","test_run[test_case49]","AT/de","Tue May 13 08:15:06 GMT 2025","passed","Tue May 13 08:15:48 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33686","test_run[test_case507]","LU/fr","Tue May 13 11:07:15 GMT 2025","passed","Tue May 13 11:07:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37458","test_run[test_case400]","HU/hu","Tue May 13 10:41:29 GMT 2025","passed","Tue May 13 10:42:07 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34523","test_run[test_case501]","LU/fr","Tue May 13 10:54:25 GMT 2025","passed","Tue May 13 10:55:00 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46047","test_run[test_case660]","SE/sv","Tue May 13 12:00:22 GMT 2025","passed","Tue May 13 12:01:08 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35682","test_run[test_case321]","DK/da","Tue May 13 09:30:54 GMT 2025","passed","Tue May 13 09:31:30 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case15]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36714","test_run[test_case179]","CH/it","Tue May 13 08:47:26 GMT 2025","passed","Tue May 13 08:48:02 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44705","test_run[test_case622]","RO/ro","Tue May 13 11:51:31 GMT 2025","passed","Tue May 13 11:52:15 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31258","test_run[test_case489]","LU/fr","Tue May 13 11:05:59 GMT 2025","failed","Tue May 13 11:06:30 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45335","test_run[test_case310]","DK/da","Tue May 13 09:52:25 GMT 2025","passed","Tue May 13 09:53:10 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44009","test_run[test_case315]","DK/da","Tue May 13 09:57:01 GMT 2025","passed","Tue May 13 09:57:45 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39526","test_run[test_case455]","LU/de","Tue May 13 10:26:25 GMT 2025","passed","Tue May 13 10:27:05 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40017","test_run[test_case302]","DK/da","Tue May 13 09:46:03 GMT 2025","passed","Tue May 13 09:46:43 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36520","test_run[test_case112]","BE/fr","Tue May 13 09:12:24 GMT 2025","passed","Tue May 13 09:13:00 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42379","test_run[test_case367]","FR/fr","Tue May 13 09:36:45 GMT 2025","passed","Tue May 13 09:37:27 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39396","test_run[test_case133]","CH/de","Tue May 13 08:11:44 GMT 2025","passed","Tue May 13 08:12:23 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40153","test_run[test_case139]","CH/de","Tue May 13 08:16:42 GMT 2025","passed","Tue May 13 08:17:22 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36413","test_run[test_case479]","LU/de","Tue May 13 10:47:55 GMT 2025","passed","Tue May 13 10:48:31 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49214","test_run[test_case99]","BE/fr","Tue May 13 08:41:52 GMT 2025","failed","Tue May 13 08:42:41 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40701","test_run[test_case363]","FR/fr","Tue May 13 09:29:02 GMT 2025","passed","Tue May 13 09:29:43 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36028","test_run[test_case460]","LU/de","Tue May 13 10:32:50 GMT 2025","passed","Tue May 13 10:33:26 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36529","test_run[test_case516]","NL/nl","Tue May 13 11:21:46 GMT 2025","passed","Tue May 13 11:22:22 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40800","test_run[test_case275]","DE/de","Tue May 13 09:20:21 GMT 2025","passed","Tue May 13 09:21:02 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39292","test_run[test_case77]","BE/nl","Tue May 13 08:40:07 GMT 2025","passed","Tue May 13 08:40:47 GMT 2025","X243-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36056","test_run[test_case503]","LU/fr","Tue May 13 10:59:54 GMT 2025","passed","Tue May 13 11:00:30 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42580","test_run[test_case645]","SE/sv","Tue May 13 11:53:01 GMT 2025","passed","Tue May 13 11:53:43 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37243","test_run[test_case273]","DE/de","Tue May 13 09:17:13 GMT 2025","passed","Tue May 13 09:17:51 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34458","test_run[test_case269]","CZ/cs","Tue May 13 09:15:22 GMT 2025","passed","Tue May 13 09:15:56 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54252","test_run[test_case647]","SE/sv","Tue May 13 11:57:27 GMT 2025","passed","Tue May 13 11:58:22 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39942","test_run[test_case327]","DK/da","Tue May 13 09:36:27 GMT 2025","passed","Tue May 13 09:37:07 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39278","test_run[test_case240]","CZ/cs","Tue May 13 09:41:41 GMT 2025","passed","Tue May 13 09:42:20 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1172","test_run[test_case633]","RO/ro","Tue May 13 11:45:57 GMT 2025","skipped","Tue May 13 11:45:58 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34985","test_run[test_case466]","LU/de","Tue May 13 10:41:31 GMT 2025","passed","Tue May 13 10:42:06 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40761","test_run[test_case297]","DE/de","Tue May 13 09:41:38 GMT 2025","passed","Tue May 13 09:42:19 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44141","test_run[test_case87]","BE/fr","Tue May 13 08:14:08 GMT 2025","failed","Tue May 13 08:14:52 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38392","test_run[test_case577]","PT/pt","Tue May 13 11:28:58 GMT 2025","passed","Tue May 13 11:29:36 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37607","test_run[test_case277]","DE/de","Tue May 13 09:21:36 GMT 2025","passed","Tue May 13 09:22:14 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41679","test_run[test_case369]","FR/fr","Tue May 13 09:38:09 GMT 2025","passed","Tue May 13 09:38:51 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40168","test_run[test_case71]","BE/nl","Tue May 13 08:35:09 GMT 2025","passed","Tue May 13 08:35:49 GMT 2025","C236 - COUPE (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46661","test_run[test_case229]","GB/en","Tue May 13 09:23:25 GMT 2025","failed","Tue May 13 09:24:11 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36140","test_run[test_case124]","CH/de","Tue May 13 09:21:01 GMT 2025","passed","Tue May 13 09:21:38 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30041","test_run[test_case163]","CH/fr","Tue May 13 09:06:36 GMT 2025","failed","Tue May 13 09:07:06 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31440","test_run[test_case430]","IT/it","Tue May 13 10:28:07 GMT 2025","passed","Tue May 13 10:28:38 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36401","test_run[test_case74]","BE/nl","Tue May 13 08:37:37 GMT 2025","passed","Tue May 13 08:38:14 GMT 2025","V167-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31460","test_run[test_case149]","CH/fr","Tue May 13 08:30:51 GMT 2025","failed","Tue May 13 08:31:23 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35824","test_run[test_case515]","NL/nl","Tue May 13 11:19:29 GMT 2025","passed","Tue May 13 11:20:05 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","688","test_run[test_case421]","HU/hu","Tue May 13 10:19:04 GMT 2025","skipped","Tue May 13 10:19:05 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","6425","test_run[test_case688]","SK/sk","Tue May 13 12:08:19 GMT 2025","failed","Tue May 13 12:08:26 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31438","test_run[test_case690]","SK/sk","Tue May 13 12:07:41 GMT 2025","passed","Tue May 13 12:08:13 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42904","test_run[test_case100]","BE/fr","Tue May 13 08:45:27 GMT 2025","failed","Tue May 13 08:46:10 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","776","test_run[test_case692]","SK/sk","Tue May 13 12:07:56 GMT 2025","skipped","Tue May 13 12:07:57 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37985","test_run[test_case409]","HU/hu","Tue May 13 10:07:11 GMT 2025","passed","Tue May 13 10:07:49 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37715","test_run[test_case85]","BE/fr","Tue May 13 08:45:16 GMT 2025","passed","Tue May 13 08:45:54 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46869","test_run[test_case657]","SE/sv","Tue May 13 11:59:29 GMT 2025","passed","Tue May 13 12:00:16 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38088","test_run[test_case399]","HU/hu","Tue May 13 10:40:12 GMT 2025","passed","Tue May 13 10:40:50 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36467","test_run[test_case521]","NL/nl","Tue May 13 10:48:19 GMT 2025","passed","Tue May 13 10:48:55 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37950","test_run[test_case200]","CH/it","Tue May 13 09:06:23 GMT 2025","passed","Tue May 13 09:07:01 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38766","test_run[test_case255]","CZ/cs","Tue May 13 09:59:54 GMT 2025","passed","Tue May 13 10:00:32 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46189","test_run[test_case44]","AT/de","Tue May 13 08:09:32 GMT 2025","passed","Tue May 13 08:10:18 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45325","test_run[test_case31]","AT/de","Tue May 13 08:17:36 GMT 2025","passed","Tue May 13 08:18:21 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35170","test_run[test_case253]","CZ/cs","Tue May 13 09:58:00 GMT 2025","passed","Tue May 13 09:58:35 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33157","test_run[test_case536]","NL/nl","Tue May 13 11:07:37 GMT 2025","passed","Tue May 13 11:08:11 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38738","test_run[test_case226]","GB/en","Tue May 13 09:16:11 GMT 2025","passed","Tue May 13 09:16:50 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","24910","test_run[test_case280]","DE/de","Tue May 13 09:24:39 GMT 2025","failed","Tue May 13 09:25:04 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45811","test_run[test_case559]","PL/pl","Tue May 13 11:26:49 GMT 2025","failed","Tue May 13 11:27:35 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46731","test_run[test_case42]","AT/de","Tue May 13 08:30:01 GMT 2025","passed","Tue May 13 08:30:48 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39934","test_run[test_case117]","CH/de","Tue May 13 09:14:26 GMT 2025","passed","Tue May 13 09:15:05 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34050","test_run[test_case164]","CH/fr","Tue May 13 09:07:07 GMT 2025","passed","Tue May 13 09:07:41 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37519","test_run[test_case436]","IT/it","Tue May 13 10:33:15 GMT 2025","passed","Tue May 13 10:33:52 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44106","test_run[test_case68]","BE/nl","Tue May 13 08:32:28 GMT 2025","failed","Tue May 13 08:33:12 GMT 2025","W206 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","9027","test_run[test_case338]","ES/es","Tue May 13 10:08:37 GMT 2025","failed","Tue May 13 10:08:46 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33637","test_run[test_case490]","LU/fr","Tue May 13 11:07:07 GMT 2025","passed","Tue May 13 11:07:40 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
