"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34019","test_run[test_case538]","NL/nl","Tue May 13 11:08:44 GMT 2025","passed","Tue May 13 11:09:18 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43730","test_run[test_case346]","ES/es","Tue May 13 10:35:23 GMT 2025","failed","Tue May 13 10:36:06 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32431","test_run[test_case190]","CH/it","Tue May 13 08:58:56 GMT 2025","passed","Tue May 13 08:59:28 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34675","test_run[test_case625]","RO/ro","Tue May 13 11:44:29 GMT 2025","passed","Tue May 13 11:45:04 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31099","test_run[test_case545]","PL/pl","Tue May 13 11:16:30 GMT 2025","passed","Tue May 13 11:17:01 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case19]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37985","test_run[test_case491]","LU/fr","Tue May 13 11:07:40 GMT 2025","passed","Tue May 13 11:08:18 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33035","test_run[test_case526]","NL/nl","Tue May 13 10:54:33 GMT 2025","passed","Tue May 13 10:55:06 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36764","test_run[test_case390]","FR/fr","Tue May 13 10:31:32 GMT 2025","failed","Tue May 13 10:32:08 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39598","test_run[test_case75]","BE/nl","Tue May 13 08:38:14 GMT 2025","passed","Tue May 13 08:38:53 GMT 2025","H243-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36519","test_run[test_case441]","IT/it","Tue May 13 10:12:20 GMT 2025","passed","Tue May 13 10:12:57 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36656","test_run[test_case452]","LU/de","Tue May 13 10:22:00 GMT 2025","passed","Tue May 13 10:22:37 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35941","test_run[test_case483]","LU/fr","Tue May 13 10:50:40 GMT 2025","passed","Tue May 13 10:51:16 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case4]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37101","test_run[test_case578]","PT/pt","Tue May 13 11:30:15 GMT 2025","passed","Tue May 13 11:30:52 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34676","test_run[test_case630]","RO/ro","Tue May 13 11:48:11 GMT 2025","passed","Tue May 13 11:48:46 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33357","test_run[test_case426]","IT/it","Tue May 13 10:24:10 GMT 2025","passed","Tue May 13 10:24:43 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37685","test_run[test_case439]","IT/it","Tue May 13 10:11:09 GMT 2025","passed","Tue May 13 10:11:47 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51122","test_run[test_case38]","AT/de","Tue May 13 08:26:56 GMT 2025","passed","Tue May 13 08:27:47 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45996","test_run[test_case377]","FR/fr","Tue May 13 09:56:16 GMT 2025","passed","Tue May 13 09:57:02 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45272","test_run[test_case345]","ES/es","Tue May 13 10:31:37 GMT 2025","failed","Tue May 13 10:32:22 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44576","test_run[test_case557]","PL/pl","Tue May 13 11:20:44 GMT 2025","failed","Tue May 13 11:21:29 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36662","test_run[test_case283]","DE/de","Tue May 13 09:28:57 GMT 2025","passed","Tue May 13 09:29:34 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27656","test_run[test_case157]","CH/fr","Tue May 13 08:48:19 GMT 2025","failed","Tue May 13 08:48:47 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35352","test_run[test_case423]","IT/it","Tue May 13 10:21:26 GMT 2025","passed","Tue May 13 10:22:01 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32670","test_run[test_case342]","ES/es","Tue May 13 10:22:28 GMT 2025","failed","Tue May 13 10:23:00 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35466","test_run[test_case323]","DK/da","Tue May 13 09:32:45 GMT 2025","passed","Tue May 13 09:33:21 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39689","test_run[test_case214]","GB/en","Tue May 13 08:55:01 GMT 2025","passed","Tue May 13 08:55:41 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34680","test_run[test_case209]","GB/en","Tue May 13 08:47:14 GMT 2025","passed","Tue May 13 08:47:48 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44430","test_run[test_case571]","PL/pl","Tue May 13 12:02:40 GMT 2025","failed","Tue May 13 12:03:25 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36245","test_run[test_case424]","IT/it","Tue May 13 10:23:02 GMT 2025","passed","Tue May 13 10:23:38 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41795","test_run[test_case223]","GB/en","Tue May 13 09:13:35 GMT 2025","passed","Tue May 13 09:14:17 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37144","test_run[test_case610]","RO/ro","Tue May 13 11:36:58 GMT 2025","passed","Tue May 13 11:37:35 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33929","test_run[test_case127]","CH/de","Tue May 13 09:27:09 GMT 2025","passed","Tue May 13 09:27:42 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36709","test_run[test_case69]","BE/nl","Tue May 13 08:33:22 GMT 2025","passed","Tue May 13 08:33:59 GMT 2025","X254 - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34502","test_run[test_case205]","CH/it","Tue May 13 09:10:58 GMT 2025","passed","Tue May 13 09:11:33 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43474","test_run[test_case24]","AT/de","Tue May 13 08:10:24 GMT 2025","passed","Tue May 13 08:11:08 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38014","test_run[test_case225]","GB/en","Tue May 13 09:15:33 GMT 2025","passed","Tue May 13 09:16:11 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34819","test_run[test_case418]","HU/hu","Tue May 13 10:16:42 GMT 2025","passed","Tue May 13 10:17:17 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43693","test_run[test_case347]","ES/es","Tue May 13 10:38:35 GMT 2025","failed","Tue May 13 10:39:19 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46477","test_run[test_case250]","CZ/cs","Tue May 13 09:55:07 GMT 2025","failed","Tue May 13 09:55:53 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51032","test_run[test_case281]","DE/de","Tue May 13 09:25:04 GMT 2025","passed","Tue May 13 09:25:55 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31576","test_run[test_case425]","IT/it","Tue May 13 10:23:38 GMT 2025","passed","Tue May 13 10:24:10 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37595","test_run[test_case80]","BE/nl","Tue May 13 08:41:59 GMT 2025","passed","Tue May 13 08:42:37 GMT 2025","W465 - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48680","test_run[test_case653]","SE/sv","Tue May 13 11:57:10 GMT 2025","passed","Tue May 13 11:57:59 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36662","test_run[test_case434]","IT/it","Tue May 13 10:32:01 GMT 2025","failed","Tue May 13 10:32:38 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39018","test_run[test_case446]","IT/it","Tue May 13 10:15:35 GMT 2025","passed","Tue May 13 10:16:14 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43656","test_run[test_case485]","LU/fr","Tue May 13 10:57:25 GMT 2025","failed","Tue May 13 10:58:09 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49072","test_run[test_case51]","AT/de","Tue May 13 08:16:34 GMT 2025","passed","Tue May 13 08:17:23 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50415","test_run[test_case29]","AT/de","Tue May 13 08:16:01 GMT 2025","passed","Tue May 13 08:16:51 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43671","test_run[test_case644]","SE/sv","Tue May 13 11:52:17 GMT 2025","passed","Tue May 13 11:53:01 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34291","test_run[test_case161]","CH/fr","Tue May 13 08:59:44 GMT 2025","passed","Tue May 13 09:00:18 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52052","test_run[test_case648]","SE/sv","Tue May 13 11:55:32 GMT 2025","passed","Tue May 13 11:56:24 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39473","test_run[test_case243]","CZ/cs","Tue May 13 09:45:32 GMT 2025","passed","Tue May 13 09:46:12 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35041","test_run[test_case334]","ES/es","Tue May 13 09:54:15 GMT 2025","failed","Tue May 13 09:54:50 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32595","test_run[test_case438]","IT/it","Tue May 13 10:10:37 GMT 2025","passed","Tue May 13 10:11:09 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36012","test_run[test_case664]","SK/sk","Tue May 13 12:00:59 GMT 2025","passed","Tue May 13 12:01:35 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41584","test_run[test_case116]","CH/de","Tue May 13 09:13:44 GMT 2025","passed","Tue May 13 09:14:26 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43192","test_run[test_case210]","GB/en","Tue May 13 08:50:31 GMT 2025","failed","Tue May 13 08:51:14 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33206","test_run[test_case203]","CH/it","Tue May 13 09:09:38 GMT 2025","passed","Tue May 13 09:10:11 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44342","test_run[test_case165]","CH/fr","Tue May 13 09:09:30 GMT 2025","failed","Tue May 13 09:10:15 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40105","test_run[test_case263]","CZ/cs","Tue May 13 10:08:45 GMT 2025","passed","Tue May 13 10:09:25 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38488","test_run[test_case266]","CZ/cs","Tue May 13 09:12:40 GMT 2025","passed","Tue May 13 09:13:18 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41593","test_run[test_case683]","SK/sk","Tue May 13 12:05:00 GMT 2025","passed","Tue May 13 12:05:41 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45759","test_run[test_case358]","ES/es","Tue May 13 11:11:51 GMT 2025","failed","Tue May 13 11:12:37 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37503","test_run[test_case289]","DE/de","Tue May 13 09:35:10 GMT 2025","passed","Tue May 13 09:35:47 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43450","test_run[test_case383]","FR/fr","Tue May 13 10:12:58 GMT 2025","passed","Tue May 13 10:13:41 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36487","test_run[test_case471]","LU/de","Tue May 13 10:39:31 GMT 2025","passed","Tue May 13 10:40:07 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34262","test_run[test_case447]","IT/it","Tue May 13 10:17:55 GMT 2025","passed","Tue May 13 10:18:29 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33157","test_run[test_case180]","CH/it","Tue May 13 08:48:02 GMT 2025","passed","Tue May 13 08:48:35 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35329","test_run[test_case78]","BE/nl","Tue May 13 08:40:47 GMT 2025","passed","Tue May 13 08:41:22 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34540","test_run[test_case580]","PT/pt","Tue May 13 11:31:26 GMT 2025","passed","Tue May 13 11:32:01 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33985","test_run[test_case583]","PT/pt","Tue May 13 11:33:56 GMT 2025","passed","Tue May 13 11:34:30 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31797","test_run[test_case445]","IT/it","Tue May 13 10:15:03 GMT 2025","passed","Tue May 13 10:15:35 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47001","test_run[test_case343]","ES/es","Tue May 13 10:24:49 GMT 2025","failed","Tue May 13 10:25:36 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35803","test_run[test_case397]","HU/hu","Tue May 13 10:38:05 GMT 2025","passed","Tue May 13 10:38:41 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33674","test_run[test_case437]","IT/it","Tue May 13 10:34:22 GMT 2025","passed","Tue May 13 10:34:56 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44296","test_run[test_case304]","DK/da","Tue May 13 09:48:07 GMT 2025","passed","Tue May 13 09:48:51 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36984","test_run[test_case533]","NL/nl","Tue May 13 11:04:35 GMT 2025","passed","Tue May 13 11:05:12 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31972","test_run[test_case109]","BE/fr","Tue May 13 09:02:25 GMT 2025","passed","Tue May 13 09:02:57 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48035","test_run[test_case646]","SE/sv","Tue May 13 11:53:54 GMT 2025","passed","Tue May 13 11:54:42 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46780","test_run[test_case221]","GB/en","Tue May 13 09:11:18 GMT 2025","failed","Tue May 13 09:12:05 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32243","test_run[test_case199]","CH/it","Tue May 13 09:05:51 GMT 2025","passed","Tue May 13 09:06:23 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43693","test_run[test_case328]","DK/da","Tue May 13 09:38:24 GMT 2025","passed","Tue May 13 09:39:08 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37248","test_run[test_case233]","GB/en","Tue May 13 09:33:54 GMT 2025","passed","Tue May 13 09:34:31 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33774","test_run[test_case599]","PT/pt","Tue May 13 11:35:05 GMT 2025","passed","Tue May 13 11:35:39 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37192","test_run[test_case396]","HU/hu","Tue May 13 10:36:52 GMT 2025","passed","Tue May 13 10:37:29 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44382","test_run[test_case28]","AT/de","Tue May 13 08:15:16 GMT 2025","passed","Tue May 13 08:16:01 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
