"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40379","test_run[test_case544]","PT/pt","Sun May 04 10:15:27 GMT 2025","passed","Sun May 04 10:16:07 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32342","test_run[test_case362]","HU/hu","Sun May 04 08:56:05 GMT 2025","passed","Sun May 04 08:56:38 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72337","test_run[test_case391]","IT/it","Sun May 04 08:39:34 GMT 2025","passed","Sun May 04 08:40:46 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34513","test_run[test_case233]","GB/en","Sun May 04 08:22:15 GMT 2025","passed","Sun May 04 08:22:49 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28854","test_run[test_case216]","GB/en","Sun May 04 07:46:02 GMT 2025","failed","Sun May 04 07:46:31 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case2]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32504","test_run[test_case434]","LU/de","Sun May 04 09:09:50 GMT 2025","passed","Sun May 04 09:10:22 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30179","test_run[test_case268]","CZ/cs","Sun May 04 08:16:25 GMT 2025","passed","Sun May 04 08:16:55 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29599","test_run[test_case587]","RO/ro","Sun May 04 10:17:42 GMT 2025","passed","Sun May 04 10:18:12 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32144","test_run[test_case366]","HU/hu","Sun May 04 08:58:10 GMT 2025","passed","Sun May 04 08:58:42 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32655","test_run[test_case136]","CH/de","Sun May 04 07:03:45 GMT 2025","passed","Sun May 04 07:04:18 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32917","test_run[test_case502]","NL/nl","Sun May 04 09:25:02 GMT 2025","passed","Sun May 04 09:25:34 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30600","test_run[test_case597]","RO/ro","Sun May 04 10:20:45 GMT 2025","passed","Sun May 04 10:21:15 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32185","test_run[test_case374]","HU/hu","Sun May 04 09:03:23 GMT 2025","passed","Sun May 04 09:03:55 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33268","test_run[test_case432]","LU/de","Sun May 04 09:06:47 GMT 2025","passed","Sun May 04 09:07:20 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40790","test_run[test_case57]","BE/nl","Sun May 04 07:04:22 GMT 2025","passed","Sun May 04 07:05:03 GMT 2025","V295 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41537","test_run[test_case84]","BE/fr","Sun May 04 06:52:15 GMT 2025","passed","Sun May 04 06:52:57 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31956","test_run[test_case636]","SK/sk","Sun May 04 10:33:08 GMT 2025","passed","Sun May 04 10:33:40 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","452","test_run[test_case482]","LU/fr","Sun May 04 09:30:37 GMT 2025","skipped","Sun May 04 09:30:37 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50656","test_run[test_case44]","AT/de","Sun May 04 06:55:54 GMT 2025","passed","Sun May 04 06:56:44 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32665","test_run[test_case160]","CH/fr","Sun May 04 07:55:59 GMT 2025","passed","Sun May 04 07:56:32 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43472","test_run[test_case301]","ES/es","Sun May 04 08:53:39 GMT 2025","failed","Sun May 04 08:54:23 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39483","test_run[test_case321]","ES/es","Sun May 04 09:26:39 GMT 2025","failed","Sun May 04 09:27:18 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38223","test_run[test_case522]","PL/pl","Sun May 04 09:57:53 GMT 2025","failed","Sun May 04 09:58:31 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32701","test_run[test_case223]","GB/en","Sun May 04 07:58:05 GMT 2025","passed","Sun May 04 07:58:37 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36731","test_run[test_case296]","DK/da","Sun May 04 08:45:04 GMT 2025","passed","Sun May 04 08:45:41 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46530","test_run[test_case130]","CH/de","Sun May 04 06:57:34 GMT 2025","passed","Sun May 04 06:58:20 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27752","test_run[test_case463]","LU/fr","Sun May 04 09:29:36 GMT 2025","failed","Sun May 04 09:30:04 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31969","test_run[test_case473]","LU/fr","Sun May 04 09:51:25 GMT 2025","passed","Sun May 04 09:51:57 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31427","test_run[test_case459]","LU/fr","Sun May 04 09:20:55 GMT 2025","passed","Sun May 04 09:21:27 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33865","test_run[test_case76]","BE/nl","Sun May 04 07:20:35 GMT 2025","passed","Sun May 04 07:21:09 GMT 2025","X243-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51207","test_run[test_case27]","AT/de","Sun May 04 06:59:03 GMT 2025","passed","Sun May 04 06:59:54 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43342","test_run[test_case129]","CH/de","Sun May 04 06:56:50 GMT 2025","passed","Sun May 04 06:57:34 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29913","test_run[test_case365]","HU/hu","Sun May 04 08:57:40 GMT 2025","passed","Sun May 04 08:58:10 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27595","test_run[test_case108]","BE/fr","Sun May 04 07:55:10 GMT 2025","failed","Sun May 04 07:55:37 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37941","test_run[test_case342]","FR/fr","Sun May 04 10:13:24 GMT 2025","passed","Sun May 04 10:14:02 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44304","test_run[test_case624]","SE/sv","Sun May 04 10:31:08 GMT 2025","passed","Sun May 04 10:31:52 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31368","test_run[test_case638]","SK/sk","Sun May 04 10:33:19 GMT 2025","passed","Sun May 04 10:33:50 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31644","test_run[test_case181]","CH/it","Sun May 04 07:58:19 GMT 2025","passed","Sun May 04 07:58:51 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31369","test_run[test_case431]","LU/de","Sun May 04 09:06:15 GMT 2025","passed","Sun May 04 09:06:47 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39686","test_run[test_case175]","CH/fr","Sun May 04 07:53:41 GMT 2025","failed","Sun May 04 07:54:21 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30897","test_run[test_case384]","HU/hu","Sun May 04 09:09:12 GMT 2025","passed","Sun May 04 09:09:43 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44318","test_run[test_case307]","ES/es","Sun May 04 08:29:24 GMT 2025","failed","Sun May 04 08:30:09 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34044","test_run[test_case55]","BE/nl","Sun May 04 07:03:14 GMT 2025","passed","Sun May 04 07:03:48 GMT 2025","X247-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30688","test_run[test_case405]","IT/it","Sun May 04 08:50:06 GMT 2025","passed","Sun May 04 08:50:37 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37545","test_run[test_case326]","ES/es","Sun May 04 09:45:34 GMT 2025","failed","Sun May 04 09:46:12 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36340","test_run[test_case506]","NL/nl","Sun May 04 09:27:12 GMT 2025","passed","Sun May 04 09:27:48 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","25795","test_run[test_case582]","RO/ro","Sun May 04 10:15:07 GMT 2025","failed","Sun May 04 10:15:33 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32708","test_run[test_case443]","LU/de","Sun May 04 09:15:44 GMT 2025","passed","Sun May 04 09:16:17 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34640","test_run[test_case151]","CH/fr","Sun May 04 07:29:31 GMT 2025","passed","Sun May 04 07:30:06 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43150","test_run[test_case132]","CH/de","Sun May 04 07:00:25 GMT 2025","passed","Sun May 04 07:01:08 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27653","test_run[test_case561]","PT/pt","Sun May 04 09:58:24 GMT 2025","passed","Sun May 04 09:58:52 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36276","test_run[test_case293]","DK/da","Sun May 04 08:41:31 GMT 2025","passed","Sun May 04 08:42:07 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31154","test_run[test_case364]","HU/hu","Sun May 04 08:57:08 GMT 2025","passed","Sun May 04 08:57:40 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33990","test_run[test_case56]","BE/nl","Sun May 04 07:03:48 GMT 2025","passed","Sun May 04 07:04:22 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33965","test_run[test_case79]","BE/nl","Sun May 04 07:22:12 GMT 2025","passed","Sun May 04 07:22:46 GMT 2025","W465 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29057","test_run[test_case490]","NL/nl","Sun May 04 09:35:25 GMT 2025","passed","Sun May 04 09:35:54 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case12]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case15]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41654","test_run[test_case613]","SE/sv","Sun May 04 10:29:00 GMT 2025","passed","Sun May 04 10:29:42 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30948","test_run[test_case588]","RO/ro","Sun May 04 10:18:12 GMT 2025","passed","Sun May 04 10:18:43 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33927","test_run[test_case456]","LU/fr","Sun May 04 09:15:41 GMT 2025","passed","Sun May 04 09:16:15 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33088","test_run[test_case208]","GB/en","Sun May 04 07:33:58 GMT 2025","passed","Sun May 04 07:34:31 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32080","test_run[test_case194]","CH/it","Sun May 04 08:09:43 GMT 2025","passed","Sun May 04 08:10:16 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33355","test_run[test_case242]","CZ/cs","Sun May 04 08:27:10 GMT 2025","passed","Sun May 04 08:27:44 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1050","test_run[test_case113]","BE/fr","Sun May 04 08:08:20 GMT 2025","skipped","Sun May 04 08:08:21 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35537","test_run[test_case658]","SK/sk","Sun May 04 10:38:36 GMT 2025","passed","Sun May 04 10:39:12 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28033","test_run[test_case464]","LU/fr","Sun May 04 09:33:11 GMT 2025","failed","Sun May 04 09:33:39 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37443","test_run[test_case659]","SK/sk","Sun May 04 10:38:10 GMT 2025","passed","Sun May 04 10:38:47 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43331","test_run[test_case86]","BE/fr","Sun May 04 07:02:45 GMT 2025","failed","Sun May 04 07:03:28 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45410","test_run[test_case127]","CH/de","Sun May 04 06:54:36 GMT 2025","passed","Sun May 04 06:55:22 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44414","test_run[test_case306]","ES/es","Sun May 04 08:25:46 GMT 2025","failed","Sun May 04 08:26:31 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31683","test_run[test_case592]","RO/ro","Sun May 04 10:20:48 GMT 2025","passed","Sun May 04 10:21:19 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29709","test_run[test_case394]","IT/it","Sun May 04 08:42:27 GMT 2025","passed","Sun May 04 08:42:57 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58520","test_run[test_case42]","AT/de","Sun May 04 06:52:21 GMT 2025","passed","Sun May 04 06:53:20 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30080","test_run[test_case187]","CH/it","Sun May 04 08:05:27 GMT 2025","passed","Sun May 04 08:05:58 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31057","test_run[test_case102]","BE/fr","Sun May 04 07:41:38 GMT 2025","passed","Sun May 04 07:42:10 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36978","test_run[test_case227]","GB/en","Sun May 04 08:00:54 GMT 2025","passed","Sun May 04 08:01:31 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44243","test_run[test_case156]","CH/fr","Sun May 04 07:43:19 GMT 2025","failed","Sun May 04 07:44:03 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32471","test_run[test_case599]","RO/ro","Sun May 04 10:21:49 GMT 2025","passed","Sun May 04 10:22:21 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39810","test_run[test_case535]","PL/pl","Sun May 04 09:48:44 GMT 2025","failed","Sun May 04 09:49:24 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","683","test_run[test_case390]","HU/hu","Sun May 04 08:39:33 GMT 2025","skipped","Sun May 04 08:39:34 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45530","test_run[test_case95]","BE/fr","Sun May 04 07:24:35 GMT 2025","failed","Sun May 04 07:25:21 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33470","test_run[test_case198]","CH/it","Sun May 04 07:26:40 GMT 2025","passed","Sun May 04 07:27:13 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28336","test_run[test_case468]","LU/fr","Sun May 04 09:41:46 GMT 2025","passed","Sun May 04 09:42:14 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37861","test_run[test_case308]","ES/es","Sun May 04 08:33:39 GMT 2025","failed","Sun May 04 08:34:17 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29754","test_run[test_case416]","IT/it","Sun May 04 08:58:07 GMT 2025","passed","Sun May 04 08:58:37 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40657","test_run[test_case324]","ES/es","Sun May 04 09:38:25 GMT 2025","failed","Sun May 04 09:39:06 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39356","test_run[test_case99]","BE/fr","Sun May 04 07:36:40 GMT 2025","failed","Sun May 04 07:37:19 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33784","test_run[test_case393]","IT/it","Sun May 04 08:41:25 GMT 2025","passed","Sun May 04 08:41:59 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33058","test_run[test_case428]","LU/de","Sun May 04 09:04:05 GMT 2025","passed","Sun May 04 09:04:38 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39737","test_run[test_case626]","SE/sv","Sun May 04 10:32:29 GMT 2025","passed","Sun May 04 10:33:08 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31260","test_run[test_case361]","HU/hu","Sun May 04 08:55:05 GMT 2025","passed","Sun May 04 08:55:36 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29871","test_run[test_case576]","RO/ro","Sun May 04 10:06:52 GMT 2025","passed","Sun May 04 10:07:21 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34530","test_run[test_case395]","IT/it","Sun May 04 08:43:54 GMT 2025","passed","Sun May 04 08:44:29 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41282","test_run[test_case476]","LU/fr","Sun May 04 09:17:17 GMT 2025","failed","Sun May 04 09:17:58 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33348","test_run[test_case412]","IT/it","Sun May 04 08:54:28 GMT 2025","passed","Sun May 04 08:55:02 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41489","test_run[test_case610]","SE/sv","Sun May 04 10:24:13 GMT 2025","passed","Sun May 04 10:24:55 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33916","test_run[test_case201]","CH/it","Sun May 04 07:29:14 GMT 2025","passed","Sun May 04 07:29:47 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33069","test_run[test_case214]","GB/en","Sun May 04 07:41:34 GMT 2025","passed","Sun May 04 07:42:07 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34395","test_run[test_case270]","DK/da","Sun May 04 08:18:35 GMT 2025","passed","Sun May 04 08:19:09 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33527","test_run[test_case445]","LU/de","Sun May 04 09:17:17 GMT 2025","passed","Sun May 04 09:17:51 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38399","test_run[test_case467]","LU/fr","Sun May 04 09:41:07 GMT 2025","failed","Sun May 04 09:41:46 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35891","test_run[test_case646]","SK/sk","Sun May 04 10:35:21 GMT 2025","passed","Sun May 04 10:35:57 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29273","test_run[test_case520]","PL/pl","Sun May 04 09:50:56 GMT 2025","passed","Sun May 04 09:51:25 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52009","test_run[test_case355]","FR/fr","Sun May 04 08:40:33 GMT 2025","failed","Sun May 04 08:41:25 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","24069","test_run[test_case328]","ES/es","Sun May 04 09:52:30 GMT 2025","failed","Sun May 04 09:52:54 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41468","test_run[test_case165]","CH/fr","Sun May 04 07:21:24 GMT 2025","failed","Sun May 04 07:22:05 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33555","test_run[test_case135]","CH/de","Sun May 04 07:03:11 GMT 2025","passed","Sun May 04 07:03:45 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32219","test_run[test_case265]","CZ/cs","Sun May 04 08:14:49 GMT 2025","passed","Sun May 04 08:15:21 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","24250","test_run[test_case469]","LU/fr","Sun May 04 09:45:30 GMT 2025","failed","Sun May 04 09:45:54 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30552","test_run[test_case651]","SK/sk","Sun May 04 10:36:29 GMT 2025","passed","Sun May 04 10:37:00 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41982","test_run[test_case617]","SE/sv","Sun May 04 10:28:41 GMT 2025","passed","Sun May 04 10:29:23 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52686","test_run[test_case26]","AT/de","Sun May 04 06:57:25 GMT 2025","passed","Sun May 04 06:58:17 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35694","test_run[test_case655]","SK/sk","Sun May 04 10:37:34 GMT 2025","passed","Sun May 04 10:38:10 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32740","test_run[test_case255]","CZ/cs","Sun May 04 08:06:53 GMT 2025","passed","Sun May 04 08:07:25 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27104","test_run[test_case559]","PT/pt","Sun May 04 09:57:27 GMT 2025","passed","Sun May 04 09:57:55 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
