"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33432","test_run[test_case440]","LU/de","Sun May 04 09:14:03 GMT 2025","passed","Sun May 04 09:14:36 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31405","test_run[test_case571]","PT/pt","Sun May 04 10:05:16 GMT 2025","passed","Sun May 04 10:05:47 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31210","test_run[test_case77]","BE/nl","Sun May 04 07:21:09 GMT 2025","passed","Sun May 04 07:21:40 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30222","test_run[test_case472]","LU/fr","Sun May 04 09:50:05 GMT 2025","passed","Sun May 04 09:50:35 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","620","test_run[test_case543]","PL/pl","Sun May 04 10:15:26 GMT 2025","skipped","Sun May 04 10:15:27 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32395","test_run[test_case182]","CH/it","Sun May 04 07:59:19 GMT 2025","passed","Sun May 04 07:59:52 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30345","test_run[test_case185]","CH/it","Sun May 04 08:02:31 GMT 2025","passed","Sun May 04 08:03:02 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34737","test_run[test_case67]","BE/nl","Sun May 04 07:14:50 GMT 2025","passed","Sun May 04 07:15:25 GMT 2025","W206 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32742","test_run[test_case409]","IT/it","Sun May 04 08:52:56 GMT 2025","passed","Sun May 04 08:53:29 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30550","test_run[test_case319]","ES/es","Sun May 04 09:18:38 GMT 2025","failed","Sun May 04 09:19:09 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31642","test_run[test_case271]","DK/da","Sun May 04 08:19:09 GMT 2025","passed","Sun May 04 08:19:41 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30485","test_run[test_case204]","CH/it","Sun May 04 07:31:44 GMT 2025","passed","Sun May 04 07:32:14 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36206","test_run[test_case641]","SK/sk","Sun May 04 10:35:18 GMT 2025","passed","Sun May 04 10:35:54 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34797","test_run[test_case241]","CZ/cs","Sun May 04 08:26:36 GMT 2025","passed","Sun May 04 08:27:10 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46741","test_run[test_case125]","CH/de","Sun May 04 06:53:02 GMT 2025","passed","Sun May 04 06:53:49 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42563","test_run[test_case606]","SE/sv","Sun May 04 10:24:17 GMT 2025","passed","Sun May 04 10:24:59 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37309","test_run[test_case272]","DK/da","Sun May 04 08:19:41 GMT 2025","passed","Sun May 04 08:20:18 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30921","test_run[test_case595]","RO/ro","Sun May 04 10:19:43 GMT 2025","passed","Sun May 04 10:20:14 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44817","test_run[test_case31]","AT/de","Sun May 04 07:04:30 GMT 2025","passed","Sun May 04 07:05:15 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31306","test_run[test_case642]","SK/sk","Sun May 04 10:34:13 GMT 2025","passed","Sun May 04 10:34:44 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31376","test_run[test_case386]","HU/hu","Sun May 04 08:36:53 GMT 2025","passed","Sun May 04 08:37:24 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40288","test_run[test_case300]","ES/es","Sun May 04 08:49:52 GMT 2025","failed","Sun May 04 08:50:32 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38821","test_run[test_case74]","BE/nl","Sun May 04 07:18:46 GMT 2025","passed","Sun May 04 07:19:25 GMT 2025","H243-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28904","test_run[test_case644]","SK/sk","Sun May 04 10:34:24 GMT 2025","passed","Sun May 04 10:34:53 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40335","test_run[test_case524]","PL/pl","Sun May 04 10:04:54 GMT 2025","failed","Sun May 04 10:05:34 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
